
======================================================================
Model: Llama-3-8B  |  Type: GQA  |  Backends: ['triton']
======================================================================

  [    triton] decode  bs=  64  kv_len= 2048 ... ==PROF== Connected to process 8057 (/usr/bin/python3.10)
median=610.111ms  BW=0.88 GB/s


================================================================================
SUMMARY
================================================================================
Llama-3-8B decode bs=64 len=2048
  triton: 610.111ms (0.88 GB/s)


GPU: NVIDIA H100 80GB HBM3
CUDA: 12.8
PyTorch: 2.9.1+cu128
FlashInfer: 0.6.6
==PROF== Disconnected from process 8057
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","56623104"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","20709376"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","116916224"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","28.10"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.34"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2097152"
"2","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","24.91"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","24.91"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10272"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","138374"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","271226"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","2048"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","30"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","39226"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","400482"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4194304"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","4194304"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7340032"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","37.03"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.72"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
"3","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.20"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","76.20"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","215968"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","838444"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","17167572"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__grid_size","","4096"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","76"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","266647"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25403663"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","56623104"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","20709376"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","116916224"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","28.11"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.42"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2097152"
"4","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","25.64"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","25.64"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9952"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","138375"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","271225"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","2048"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","30"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","38939"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","400484"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4194304"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","4194304"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7340032"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","35.06"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.28"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
"5","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","75.84"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","75.84"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","216992"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","839234"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","17166782"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__grid_size","","4096"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","76"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","266337"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25405850"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","56623104"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","20709376"
